id,value
id_177,25.10892368997169
id_178,54.28872579875809
id_179,28.87046522685241
id_180,14.937536986222469
id_181,33.55131304842864
id_182,26.475220995879745
id_183,36.71593100712787
id_184,13.67061643023699
id_185,38.93142323249735
id_186,34.774237767767985
id_187,43.25845526637023
id_188,69.39515876644924
id_189,62.35952264250116
id_190,8.713495313439761
id_191,23.44214522002741
id_192,20.777813563756503
id_193,25.674349543521405
id_194,28.778726413748824
id_195,13.687245682489005
id_196,12.877083043621631
id_197,16.43618192357846
id_198,25.737184936642343
id_199,15.527058670534473
id_200,11.5284210825868
id_201,27.4602175626484
id_202,49.313510011654834
id_203,70.81450611161289
id_204,3.755282134761363
id_205,17.482536473395932
id_206,51.552465895942696
id_207,54.47615095044726
id_208,20.395910025865334
id_209,28.967552150183625
id_210,50.530536001592196
id_211,38.09985108616521
id_212,35.426903050836835
id_213,6.085346621594349
id_214,23.595280778225774
id_215,3.817521222139162
id_216,57.049082519092444
id_217,7.742134851890587
id_218,36.10432941638993
id_219,87.70935412747842
id_220,52.00461444752075
id_221,21.33004541422745
id_222,37.03798123970346
id_223,93.87759825487822
id_224,31.204410286120012
id_225,15.849324799127238
id_226,14.608527286783888
id_227,49.258300960525816
id_228,31.234224092011363
id_229,27.720355035381587
id_230,2.253099323098901
id_231,29.81722243893404
id_232,9.586188576915443
id_233,33.805527699590854
id_234,64.25295311205309
id_235,18.0330462549517
id_236,16.771512755503892
id_237,16.7934985912088
id_238,12.585044978845055
id_239,28.95120378991133
id_240,29.414871452093152
id_241,74.44262526965373
id_242,31.253561046849526
id_243,30.697216250854787
id_244,59.405741942118915
id_245,46.449480126429606
id_246,44.384439029803644
id_247,45.23254578775108
id_248,15.868542836810551
id_249,8.075379717836478
id_250,13.89876722049922
id_251,44.10585395731535
id_252,17.332696093266783
id_253,22.438732963163947
id_254,19.78243206290484
id_255,32.99172179696606
id_256,37.18037184755093
id_257,4.5281358997266254
id_258,31.598353604707167
id_259,37.18842329266985
