id,value
id_223,9.4135504353784
id_224,11.813253853741706
id_225,2.574395693042983
id_226,4.134202914979131
id_227,6.053965649669775
id_228,8.45366906803308
id_229,10.493416973641889
id_230,12.1732093664962
id_231,13.253075904759688
id_232,14.332942443023175
id_233,15.53279415220483
id_234,4.374173256815462
id_235,8.45366906803308
id_236,13.253075904759688
id_237,18.0524827414863
id_238,23.451815432803734
id_239,29.331088807793833
id_240,34.730421499111266
id_241,40.24973936134686
id_242,45.649072052664295
id_243,7.133832187933262
id_244,13.253075904759688
id_245,18.652408596077127
id_246,23.691785774640064
id_247,28.731162953203008
id_248,32.930643935338786
id_249,37.85003594298356
id_250,42.169502096037505
id_251,46.368983078173294
id_252,5.214069453242618
id_253,10.253446631805557
id_254,15.052853468532168
id_255,20.812141672604103
id_256,26.091489193003373
id_257,31.73079222615714
id_258,36.29022872104741
id_259,41.92953175420118
