id,value
id_116,34.549653520999634
id_117,7.534293193002316
id_118,8.156357411081203
id_119,9.045020579765325
id_120,10.11141638218627
id_121,11.355544818344043
id_122,12.599673254501813
id_123,13.577202740054348
id_124,14.82133117621212
id_125,15.976593295501479
id_126,8.245223727949615
id_127,9.66708479784421
id_128,11.444411135212455
id_129,12.599673254501813
id_130,14.643598542475296
id_131,16.065459612369892
id_132,18.198251217211784
id_133,20.06444387144844
id_134,22.463834426895573
id_135,14.82133117621212
id_136,22.552700743763985
id_137,30.106337677579027
id_138,36.860177759578356
id_139,43.08081994036721
id_140,48.85713053681401
id_141,54.45570849952398
id_142,59.25448961041824
id_143,63.07574123575996
id_144,9.755951114712623
id_145,11.888742719554516
id_146,13.66606905692276
id_147,14.999063809948945
id_148,16.598657513580363
id_149,18.82031543529067
id_150,21.66403757507986
id_151,24.8632249823427
id_152,28.06241238960554
id_153,10.822346917133569
id_154,15.26566276055418
id_155,19.797844920843204
id_156,25.129823932947936
id_157,30.906134529394734
id_158,37.12677671018359
id_159,43.52515152470927
id_160,49.30146212115607
id_161,54.18910954891874
id_162,7.978624777344377
id_163,9.844817431581035
id_164,11.799876402686102
id_165,13.754935373791172
id_166,15.709994344896241
id_167,17.842785949738136
id_168,19.442379653369557
id_169,21.2197059907378
id_170,23.085898644974456
id_171,8.51182267855485
id_172,10.46688164965992
id_173,12.155341670159753
id_174,13.044004838843875
id_175,13.399470106317525
id_176,13.754935373791172
id_177,14.288133275001647
id_178,15.176796443685769
id_179,16.065459612369892
id_180,6.823362658055018
id_181,7.267694242397079
id_182,7.534293193002316
id_183,7.800892143607553
id_184,8.422956361686438
id_185,8.956154262896913
id_186,10.378015332791508
id_187,12.06647535329134
id_188,14.82133117621212
id_189,8.778421629160087
id_190,10.822346917133569
id_191,13.132871155712287
id_192,14.999063809948945
id_193,16.95412278105401
id_194,18.642582801553846
id_195,20.06444387144844
id_196,22.552700743763985
id_197,25.218690249816355
id_198,8.8672879460285
id_199,11.177812184607218
id_200,13.843801690659586
id_201,17.753919632869724
id_202,22.463834426895573
id_203,27.706947122131893
id_204,32.77232718363139
id_205,37.748840928262474
id_206,42.54762203915674
id_207,9.400485847238972
id_208,12.421940620764989
id_209,15.443395394291006
id_210,18.198251217211784
id_211,20.864240723264153
id_212,23.26363127871128
id_213,26.46281868597412
id_214,30.372936628184263
id_215,34.81625247160488
id_216,6.734496341186606
id_217,7.0010952917918425
id_218,7.089961608660255
id_219,7.4454268761339035
id_220,7.978624777344377
id_221,9.31161953037056
id_222,11.000079550870392
id_223,12.86627220510705
id_224,14.643598542475296
id_225,7.800892143607553
id_226,8.956154262896913
id_227,10.378015332791508
id_228,12.155341670159753
id_229,13.66606905692276
id_230,14.910197493080531
id_231,15.709994344896241
id_232,16.50979119671195
id_233,17.398454365396077
id_234,9.133886896633737
id_235,12.155341670159753
id_236,15.709994344896241
id_237,19.264647019632733
id_238,23.26363127871128
id_239,27.61808080526348
id_240,31.617065064342036
id_241,35.704915640288995
id_242,39.70389989936755
id_243,11.177812184607218
id_244,15.709994344896241
id_245,19.708978603974792
id_246,23.441363912448104
id_247,27.173749220921422
id_248,30.28407031131585
id_249,33.92758930292075
id_250,37.12677671018359
id_251,40.23709780057802
id_252,9.755951114712623
id_253,13.488336423185936
id_254,17.042989097922426
id_255,21.308572307606212
id_256,25.218690249816355
id_257,29.395407142631726
id_258,32.77232718363139
id_259,36.94904407644677
