id,value
id_133,15.667361588488204
id_134,19.294191042991336
id_135,7.742067595314696
id_136,19.428518059824782
id_137,30.84631449066797
id_138,41.05516777001012
id_139,50.458058948351564
id_140,59.18931504252578
id_141,67.65191710303309
id_142,74.90557601203935
id_143,80.68163773587766
id_144,0.08542763580808721
id_145,3.3092760398108716
id_146,5.995816376479855
id_147,8.010721628981596
id_148,10.428607931983684
id_149,13.786783352819915
id_150,18.08524789149029
id_151,22.921020497494467
id_152,27.756793103498637
id_153,1.697351837809479
id_154,8.413702679481943
id_155,15.26438053798786
id_156,23.32400154799481
id_157,32.05525764216902
id_158,41.458148820510466
id_159,51.12969403251881
id_160,59.86095012669301
id_161,67.24893605253273
id_162,-2.6011127008608983
id_163,0.21975465264153637
id_164,3.1749490229774207
id_165,6.130143393313304
id_166,9.08533776364919
id_167,12.309186167651974
id_168,14.72707247065406
id_169,17.413612807323048
id_170,20.234480160825484
id_171,-1.7951505998602029
id_172,1.1600437704756814
id_173,3.712257090311219
id_174,5.0555272586457125
id_175,5.592835325979509
id_176,6.130143393313304
id_177,6.936105494314001
id_178,8.279375662648494
id_179,9.622645830982986
id_180,-4.347363919695739
id_181,-3.6757288355284925
id_182,-3.2727477850281446
id_183,-2.869766734527797
id_184,-1.929477616693652
id_185,-1.1235155156929562
id_186,1.0257167536422322
id_187,3.577930073477768
id_188,7.742067595314696
id_189,-1.3921695493598545
id_190,1.697351837809479
id_191,5.18985427547916
id_192,8.010721628981596
id_193,10.96591599931748
id_194,13.518129319153017
id_195,15.667361588488204
id_196,19.428518059824782
id_197,23.458328564828264
id_198,-1.2578425325264053
id_199,2.2346599051432765
id_200,6.264470410146755
id_201,12.174859150818522
id_202,19.294191042991336
id_203,27.21948503616484
id_204,34.876124995671454
id_205,42.39843793834461
id_206,49.65209684735087
id_207,-0.45188043152570945
id_208,4.115238140811567
id_209,8.682356713148842
id_210,12.846494234985771
id_211,16.87630473998925
id_212,20.503134194492375
id_213,25.338906800496552
id_214,31.249295541168323
id_215,37.96564638284079
id_216,-4.481690936529189
id_217,-4.07870988602884
id_218,-3.9443828691953913
id_219,-3.407074801861594
id_220,-2.6011127008608983
id_221,-0.5862074483591595
id_222,1.9660058714763773
id_223,4.786873224978812
id_224,7.473413561647799
id_225,-2.869766734527797
id_226,-1.1235155156929562
id_227,1.0257167536422322
id_228,3.712257090311219
id_229,5.995816376479855
id_230,7.876394612148145
id_231,9.08533776364919
id_232,10.294280915150233
id_233,11.637551083484729
id_234,-0.8548614820260569
id_235,3.712257090311219
id_236,9.08533776364919
id_237,14.458418436987161
id_238,20.503134194492375
id_239,27.085158019331395
id_240,33.12987377683661
id_241,39.30891655117527
id_242,45.353632308680496
id_243,2.2346599051432765
id_244,9.08533776364919
id_245,15.13005352115441
id_246,20.771788228159274
id_247,26.413522935164146
id_248,31.11496852433487
id_249,36.62237621450629
id_250,41.458148820510466
id_251,46.1595944096812
id_252,0.08542763580808721
id_253,5.727162342812958
id_254,11.100243016150928
id_255,17.547939824156494
id_256,23.458328564828264
id_257,29.77169835600038
id_258,34.876124995671454
id_259,41.18949478684357
